iteration,particle_id,process_index,parameters,revenue,co2_emission,score,pbest_position,pbest_score
1,18,0,"[0, 509, 0.1]",6.61762432660155,0.0,-3.308812163300775,"[0, 488, 0.24000000000000002]",-3.308812163300775
1,19,0,"[0, 509, 0.1]",6.7115719132175,0.0,-3.35578595660875,"[0, 512, 0.22]",-3.35578595660875
1,20,0,"[0, 509, 0.1]",6.489796893125149,0.0,-3.2448984465625745,"[0, 446, 0.18]",-3.2448984465625745
1,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,28,0,"[0, 509, 0.1]",6.6581431385548,0.0,-3.3290715692774,"[0, 503, 0.26]",-3.3290715692774
1,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,1,0,"[0, 509, 0.1]",6.69112643837895,0.0,-3.345563219189475,"[0, 520, 0.25]",-3.345563219189475
2,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,4,0,"[0, 509, 0.1]",6.5311963244269,0.0,-3.26559816221345,"[0, 484, 0.24000000000000002]",-3.298782944944375
2,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,7,0,"[0, 509, 0.1]",6.765513496026499,0.0,-3.3827567480132497,"[0, 505, 0.16]",-3.3827567480132497
2,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,14,0,"[0, 509, 0.1]",6.52348362733355,0.0,-3.261741813666775,"[0, 548, 0.24000000000000002]",-3.261741813666775
2,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,16,0,"[0, 509, 0.1]",6.6390519669328505,0.0,-3.3195259834664252,"[0, 488, 0.22]",-3.3195259834664252
2,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,18,0,"[0, 509, 0.1]",6.6428924502927345,0.0,-3.3214462251463672,"[0, 550, 0.12000000000000001]",-3.3214462251463672
2,19,0,"[0, 509, 0.1]",6.681644380371099,0.0,-3.3408221901855497,"[0, 512, 0.22]",-3.35578595660875
2,20,0,"[0, 509, 0.1]",6.661689698201565,0.0,-3.3308448491007825,"[0, 550, 0.1]",-3.3308448491007825
2,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
2,28,0,"[0, 509, 0.1]",6.7424772174177,0.0,-3.37123860870885,"[0, 506, 0.21000000000000002]",-3.37123860870885
2,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,1,0,"[0, 509, 0.1]",6.54374665968425,0.0,-3.271873329842125,"[0, 520, 0.25]",-3.345563219189475
3,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,4,0,"[0, 509, 0.1]",6.72279700672815,0.0,-3.361398503364075,"[0, 521, 0.22]",-3.361398503364075
3,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,7,0,"[0, 509, 0.1]",6.85900109603395,0.0,-3.429500548016975,"[0, 507, 0.1]",-3.429500548016975
3,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,14,0,"[0, 509, 0.1]",6.62413693827105,0.0,-3.312068469135525,"[0, 550, 0.14]",-3.312068469135525
3,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,16,0,"[0, 509, 0.1]",6.64715524704675,0.0,-3.323577623523375,"[0, 471, 0.14]",-3.323577623523375
3,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,18,0,"[0, 509, 0.1]",6.661689698201565,0.0,-3.3308448491007825,"[0, 550, 0.1]",-3.3308448491007825
3,19,0,"[0, 509, 0.1]",6.816091827370849,0.0,-3.4080459136854246,"[0, 506, 0.14]",-3.4080459136854246
3,20,0,"[0, 509, 0.1]",6.661689698201565,0.0,-3.3308448491007825,"[0, 550, 0.1]",-3.3308448491007825
3,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
3,28,0,"[0, 509, 0.1]",6.775308949207399,0.0,-3.3876544746036994,"[0, 507, 0.18]",-3.3876544746036994
3,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,1,0,"[0, 509, 0.1]",6.7421255670072995,0.0,-3.3710627835036497,"[0, 482, 0.1]",-3.3710627835036497
4,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,4,0,"[0, 509, 0.1]",6.7980845190320505,0.0,-3.3990422595160252,"[0, 494, 0.1]",-3.3990422595160252
4,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,7,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 508, 0.1]",-3.4299614399817
4,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,14,0,"[0, 509, 0.1]",6.615545159287199,0.0,-3.3077725796435997,"[0, 550, 0.14]",-3.312068469135525
4,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,16,0,"[0, 509, 0.1]",6.83668075391394,0.0,-3.41834037695697,"[0, 513, 0.1]",-3.41834037695697
4,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,18,0,"[0, 509, 0.1]",6.612038071020774,0.0,-3.306019035510387,"[0, 550, 0.1]",-3.3308448491007825
4,19,0,"[0, 509, 0.1]",6.8578522317004,0.0,-3.4289261158502,"[0, 506, 0.1]",-3.4289261158502
4,20,0,"[0, 509, 0.1]",6.835723827782499,0.0,-3.4178619138912496,"[0, 512, 0.1]",-3.4178619138912496
4,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
4,28,0,"[0, 509, 0.1]",6.8183720889638995,0.0,-3.4091860444819497,"[0, 508, 0.14]",-3.4091860444819497
4,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,1,0,"[0, 509, 0.1]",6.63982730888765,0.0,-3.319913654443825,"[0, 482, 0.1]",-3.3710627835036497
5,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,4,0,"[0, 509, 0.1]",6.7421255670072995,0.0,-3.3710627835036497,"[0, 494, 0.1]",-3.3990422595160252
5,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
5,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,14,0,"[0, 509, 0.1]",6.85900109603395,0.0,-3.429500548016975,"[0, 507, 0.1]",-3.429500548016975
5,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,16,0,"[0, 509, 0.1]",6.5948056133401005,0.0,-3.2974028066700503,"[0, 513, 0.1]",-3.41834037695697
5,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,18,0,"[0, 509, 0.1]",6.62256061685508,0.0,-3.31128030842754,"[0, 550, 0.1]",-3.3308448491007825
5,19,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 508, 0.1]",-3.4299614399817
5,20,0,"[0, 509, 0.1]",6.774587282833749,0.0,-3.3872936414168744,"[0, 512, 0.1]",-3.4178619138912496
5,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
5,28,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 508, 0.1]",-3.4299614399817
5,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,1,0,"[0, 509, 0.1]",6.840537335826,0.0,-3.420268667913,"[0, 517, 0.1]",-3.420268667913
6,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,4,0,"[0, 509, 0.1]",6.7839727460576995,0.0,-3.3919863730288498,"[0, 494, 0.1]",-3.3990422595160252
6,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
6,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,14,0,"[0, 509, 0.1]",6.8028094365859495,0.0,-3.4014047182929747,"[0, 507, 0.1]",-3.429500548016975
6,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
6,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
6,19,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 508, 0.1]",-3.4299614399817
6,20,0,"[0, 509, 0.1]",6.574792880128781,0.0,-3.2873964400643905,"[0, 512, 0.1]",-3.4178619138912496
6,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
6,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
6,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,1,0,"[0, 509, 0.1]",6.615545159287199,0.0,-3.3077725796435997,"[0, 517, 0.1]",-3.420268667913
7,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,4,0,"[0, 509, 0.1]",6.578110703518895,0.0,-3.2890553517594476,"[0, 494, 0.1]",-3.3990422595160252
7,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
7,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,14,0,"[0, 509, 0.1]",6.840537335826,0.0,-3.420268667913,"[0, 507, 0.1]",-3.429500548016975
7,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,16,0,"[0, 509, 0.1]",6.8174569497411,0.0,-3.40872847487055,"[0, 509, 0.1]",-3.4304215223085297
7,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,18,0,"[0, 509, 0.1]",6.7980845190320505,0.0,-3.3990422595160252,"[0, 509, 0.1]",-3.4304215223085297
7,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
7,20,0,"[0, 509, 0.1]",6.83477044209803,0.0,-3.417385221049015,"[0, 512, 0.1]",-3.4178619138912496
7,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
7,28,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 509, 0.1]",-3.4304215223085297
7,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,1,0,"[0, 509, 0.1]",6.838964905417135,0.0,-3.4194824527085674,"[0, 517, 0.1]",-3.420268667913
8,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,4,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 508, 0.1]",-3.4299614399817
8,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
8,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,14,0,"[0, 509, 0.1]",6.83668075391394,0.0,-3.41834037695697,"[0, 507, 0.1]",-3.429500548016975
8,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,16,0,"[0, 509, 0.1]",6.83668075391394,0.0,-3.41834037695697,"[0, 509, 0.1]",-3.4304215223085297
8,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,18,0,"[0, 509, 0.1]",6.83754562916975,0.0,-3.418772814584875,"[0, 509, 0.1]",-3.4304215223085297
8,19,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 509, 0.1]",-3.4304215223085297
8,20,0,"[0, 509, 0.1]",6.825488695679351,0.0,-3.4127443478396753,"[0, 512, 0.1]",-3.4178619138912496
8,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
8,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
8,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,1,0,"[0, 509, 0.1]",6.8215239146292,0.0,-3.4107619573146,"[0, 517, 0.1]",-3.420268667913
9,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,4,0,"[0, 509, 0.1]",6.82282209561535,0.0,-3.411411047807675,"[0, 508, 0.1]",-3.4299614399817
9,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
