iteration,particle_id,process_index,parameters,revenue,co2_emission,score,pbest_position,pbest_score
14,1,0,"[0, 187, 0.4]",0.09522984,0.3884,0.14658508,"[0, 177, 0.4]",0.14658508
14,2,0,"[0, 188, 0.4]",0.095234125,0.3883,0.1465329375,"[0, 178, 0.4]",0.1465329375
14,3,0,"[0, 188, 0.4]",0.09522984,0.3884,0.14658508,"[0, 177, 0.4]",0.14658508
14,4,0,"[0, 188, 0.4]",0.09522984000000001,0.389,0.14688508,"[0, 171, 0.4]",0.14688508
15,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
15,1,0,"[0, 187, 0.4]",0.095225555,0.3881,0.1464372225,"[0, 180, 0.4]",0.1464372225
15,2,0,"[0, 188, 0.4]",0.095234125,0.3882,0.1464829375,"[0, 179, 0.4]",0.1464829375
15,3,0,"[0, 188, 0.4]",0.095234125,0.3882,0.1464829375,"[0, 179, 0.4]",0.1464829375
15,4,0,"[0, 188, 0.4]",0.09522984,0.3884,0.14658508,"[0, 177, 0.4]",0.14658508
16,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
16,1,0,"[0, 187, 0.4]",0.095225555,0.388,0.1463872225,"[0, 181, 0.4]",0.1463872225
16,2,0,"[0, 188, 0.4]",0.095225555,0.388,0.1463872225,"[0, 181, 0.4]",0.1463872225
16,3,0,"[0, 188, 0.4]",0.095225555,0.388,0.1463872225,"[0, 181, 0.4]",0.1463872225
16,4,0,"[0, 188, 0.4]",0.09522984,0.3879,0.14633508,"[0, 182, 0.4]",0.14633508
17,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
17,1,0,"[0, 187, 0.4]",0.09522984,0.3878,0.14628507999999998,"[0, 183, 0.4]",0.14628507999999998
17,2,0,"[0, 188, 0.4]",0.09522984,0.3879,0.14633508,"[0, 182, 0.4]",0.14633508
17,3,0,"[0, 188, 0.4]",0.09522984,0.3879,0.14633508,"[0, 182, 0.4]",0.14633508
17,4,0,"[0, 188, 0.4]",0.095234125,0.3878,0.1462829375,"[0, 184, 0.4]",0.1462829375
18,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
18,1,0,"[0, 187, 0.4]",0.095225555,0.3877,0.14623722249999999,"[0, 185, 0.4]",0.14623722249999999
18,2,0,"[0, 188, 0.4]",0.095225555,0.3877,0.14623722249999999,"[0, 185, 0.4]",0.14623722249999999
18,3,0,"[0, 188, 0.4]",0.09522984,0.3878,0.14628507999999998,"[0, 183, 0.4]",0.14628507999999998
18,4,0,"[0, 188, 0.4]",0.095225555,0.3877,0.14623722249999999,"[0, 185, 0.4]",0.14623722249999999
19,0,1,[1],0.00186826,0.5189,0.25851587000000004,[1],0.25851587000000004
19,1,0,"[0, 187, 0.4]",0.095225555,0.3876,0.1461872225,"[0, 186, 0.4]",0.1461872225
19,2,0,"[0, 188, 0.4]",0.095225555,0.3875,0.1461372225,"[0, 187, 0.4]",0.1461372225
19,3,0,"[0, 188, 0.4]",0.095225555,0.3877,0.14623722249999999,"[0, 185, 0.4]",0.14623722249999999
19,4,0,"[0, 188, 0.4]",0.095225555,0.3876,0.1461872225,"[0, 186, 0.4]",0.1461872225
