No.,Feedstock digestate,"C,in (wt%)","H,in (wt%)","N,in (wt%)","S,in (wt%)","O,in (wt%)","VM,in (%)","FC,in (%)","Ash,in (%)",THTC(degC),tres(h),Solid load (%),"HHV,in (MJ/kg)",Yield (% dry basis),"C,out (wt%)","H,out (wt%)","N,out (wt%)","S,out (wt%)","O,out (wt%)","VM,out (%)","FC,out (%)","Ash,out (%)","HHV,out (MJ/kg)",Type,Ref.,,,,,
17,CMD,50.53380783,5.931198102,2.372479241,0.474495848,40.68801898,67.3,17.0,15.7,230,2,15,17,61.7,60.30,5.06,3.54,0.63,30.47,51.64,27.56,20.8,23.3,Organics,Cao2019,,63.0,51.80,27.57841928,20.61632069
18,CMD,50.53380783,5.931198102,2.372479241,0.474495848,40.68801898,67.3,17.0,15.7,230,5,15,17,53.5,65.50,5.17,4.01,0.65,24.68,47.52,29.88,22.6,25.8,Organics,Cao2019,,54.9,48.53,29.70326709,21.75893213
19,CMD,50.53380783,5.931198102,2.372479241,0.474495848,40.68801898,67.3,17.0,15.7,250,2,15,17,47.7,66.75,4.97,4.19,0.65,23.43,45.93,30.37,23.7,26.1,Organics,Cao2019,,54.7,46.27,30.89431701,22.8314608
20,CMD,50.53380783,5.931198102,2.372479241,0.474495848,40.68801898,67.3,17.0,15.7,250,5,15,17,47.3,68.86,5.12,4.34,0.53,21.16,44.59,31.51,23.9,27.2,Organics,Cao2019,,46.8,43.71,32.60075306,23.68774417
21,ECD,56.52173913,6.451612903,2.945301543,0.420757363,33.66058906,55.9,15.4,28.7,170,2,15,16.4,91,54.61,5.78,2.75,0.41,36.45,55.32,17.38,27.3,21.3,Biomass,Cao2019,,86.4,59.51,14.27976686,26.20889388
22,ECD,56.52173913,6.451612903,2.945301543,0.420757363,33.66058906,55.9,15.4,28.7,170,5,15,16.4,90,55.14,5.69,2.78,0.42,35.97,54.07,17.93,28,21.4,Biomass,Cao2019,,86.8,57.21,16.33069155,26.46130947
23,ECD,56.52173913,6.451612903,2.945301543,0.420757363,33.66058906,55.9,15.4,28.7,190,2,15,16.4,83.9,56.96,5.63,2.95,0.56,33.90,51.83,19.27,28.9,22.1,Biomass,Cao2019,,81.6,54.40,16.87942981,28.71666326
24,ECD,56.52173913,6.451612903,2.945301543,0.420757363,33.66058906,55.9,15.4,28.7,190,5,15,16.4,82.1,56.98,5.50,3.10,0.42,33.99,50.34,20.66,29,22,Biomass,Cao2019,,77.5,51.72,19.26593012,29.01768684
25,ECD,56.52173913,6.451612903,2.945301543,0.420757363,33.66058906,55.9,15.4,28.7,210,2,15,16.4,77.6,59.28,5.61,3.17,0.43,31.51,49.56,20.04,30.4,23.1,Biomass,Cao2019,,75.8,48.99,19.24955246,31.75529814
26,ECD,56.52173913,6.451612903,2.945301543,0.420757363,33.66058906,55.9,15.4,28.7,210,5,15,16.4,74.7,61.45,5.51,3.33,0.43,29.28,47.82,21.28,30.9,24,Biomass,Cao2019,,66.9,46.40,21.61914953,31.98283648
27,ECD,56.52173913,6.451612903,2.945301543,0.420757363,33.66058906,55.9,15.4,28.7,230,2,15,16.4,67.9,60.53,5.19,3.56,0.45,30.27,45.50,21.91,32.6,23.2,Biomass,Cao2019,,68.5,43.81,21.21943837,34.96748639
28,ECD,56.52173913,6.451612903,2.945301543,0.420757363,33.66058906,55.9,15.4,28.7,230,5,15,16.4,60.4,64.42,5.21,3.99,0.61,25.77,41.92,23.28,34.8,24.9,Biomass,Cao2019,,56.3,41.55,23.37153566,35.07056304
29,ECD,56.52173913,6.451612903,2.945301543,0.420757363,33.66058906,55.9,15.4,28.7,250,2,15,16.4,54.6,65.62,5.05,3.94,0.47,24.92,39.75,23.75,36.5,25.1,Biomass,Cao2019,,59.5,39.22,22.89293275,37.88797777
30,ECD,56.52173913,6.451612903,2.945301543,0.420757363,33.66058906,55.9,15.4,28.7,250,5,15,16.4,51.1,67.52,4.98,4.50,0.48,22.51,37.94,24.26,37.8,25.9,Biomass,Cao2019,,46.9,37.35,24.76995963,37.87200231
31,AGR,52.5,6.071428571,3.80952381,0.357142857,37.26190476,70.2,13.8,16,150,1,20,17.8,82.7,55.53,6.03,3.89,0.00,34.55,62.12,17.48,20.4,17.9,Biomass,Parmar2019,,84.5,75.32,13.38886299,11.29906673
32,AGR,52.5,6.071428571,3.80952381,0.357142857,37.26190476,70.2,13.8,16,200,1,10,17.8,60,61.03,8.10,3.64,0.12,27.11,69.40,15.90,14.7,21.6,Biomass,Parmar2019,,65.3,71.58,15.38561785,13.03618036
33,AGR,52.5,6.071428571,3.80952381,0.357142857,37.26190476,70.2,13.8,16,200,1,20,17.8,67.8,60.05,7.09,3.90,0.12,28.84,67.40,17.30,15.3,20.7,Biomass,Parmar2019,,69.2,65.39,18.39135185,16.22375782
34,AGR,52.5,6.071428571,3.80952381,0.357142857,37.26190476,70.2,13.8,16,200,1,30,17.8,80.1,61.24,7.30,4.19,0.00,27.27,66.70,17.00,16.3,20.9,Biomass,Parmar2019,,71.5,60.94,20.86012026,18.19753114
35,AGR,52.5,6.071428571,3.80952381,0.357142857,37.26190476,70.2,13.8,16,250,1,10,17.8,47.2,72.62,7.98,4.56,0.25,14.58,56.70,22.30,21,24,Biomass,Parmar2019,,42.2,58.27,20.67896715,21.05135184
36,AGR,52.5,6.071428571,3.80952381,0.357142857,37.26190476,70.2,13.8,16,250,1,20,17.8,51.1,71.55,8.27,4.89,0.25,15.04,58.20,21.60,20.2,24.2,Biomass,Parmar2019,,45.8,53.56,23.3879663,23.05601597
37,AGR,52.5,6.071428571,3.80952381,0.357142857,37.26190476,70.2,13.8,16,250,1,30,17.8,49.4,71.50,7.31,4.79,0.38,16.02,56.20,23.10,20.7,23.3,Biomass,Parmar2019,,50.4,49.43,26.90574039,23.65834131
38,MSW,54.15730337,3.820224719,3.370786517,0.449438202,38.20224719,36.2,8.3,55.5,150,1,20,15.6,90.6,51.63,4.56,2.60,0.00,41.21,39.40,6.60,54,15.2,Organics,Parmar2019,,84.8,43.40,1.965372582,54.64239531
39,MSW,54.15730337,3.820224719,3.370786517,0.449438202,38.20224719,36.2,8.3,55.5,200,1,10,15.6,85,61.58,4.36,1.91,0.27,31.88,31.91,4.69,63.4,15.5,Organics,Parmar2019,,86.1,32.14,5.384086432,62.47974195
40,MSW,54.15730337,3.820224719,3.370786517,0.449438202,38.20224719,36.2,8.3,55.5,200,1,20,15.6,87.1,56.46,4.22,2.37,0.26,36.68,32.30,5.60,62.1,15.6,Organics,Parmar2019,,84.4,33.85,4.060158935,62.0956959
41,MSW,54.15730337,3.820224719,3.370786517,0.449438202,38.20224719,36.2,8.3,55.5,200,1,30,15.6,85.7,61.54,4.62,2.31,0.26,31.28,32.40,6.50,61.1,15.4,Organics,Parmar2019,,82.7,35.47,2.81459101,61.72355654
42,MSW,54.15730337,3.820224719,3.370786517,0.449438202,38.20224719,36.2,8.3,55.5,250,1,10,15.6,82,65.34,4.55,1.99,0.57,27.56,28.22,6.88,64.9,15.6,Organics,Parmar2019,,85.9,21.56,8.630130055,69.80553478
43,MSW,54.15730337,3.820224719,3.370786517,0.449438202,38.20224719,36.2,8.3,55.5,250,1,20,15.6,84.1,67.81,5.00,2.50,0.00,24.69,25.70,6.30,68,15.6,Organics,Parmar2019,,84.1,22.92,7.60941664,69.46944695
44,MSW,54.15730337,3.820224719,3.370786517,0.449438202,38.20224719,36.2,8.3,55.5,250,1,30,15.6,83.5,69.23,5.03,2.66,0.00,23.08,26.90,6.80,66.3,15.5,Organics,Parmar2019,,82.2,24.42,6.500452145,69.0809385
45,SS,53.8606403,5.838041431,6.403013183,2.824858757,31.07344633,51,2.1,46.9,150,1,20,14.9,87.1,59.33,7.82,5.68,0.53,26.64,50.50,5.70,43.8,15,Sewage sludge,Parmar2019,,89.9,53.90,4.047396149,42.05693647
46,SS,53.8606403,5.838041431,6.403013183,2.824858757,31.07344633,51,2.1,46.9,200,1,10,14.9,72.6,62.85,7.76,3.88,1.48,24.03,47.90,6.10,46,15,Sewage sludge,Parmar2019,,73.9,46.41,6.309387034,47.27871399
47,SS,53.8606403,5.838041431,6.403013183,2.824858757,31.07344633,51,2.1,46.9,200,1,20,14.9,76.1,61.26,7.57,4.32,1.62,25.23,49.10,6.50,44.4,15.1,Sewage sludge,Parmar2019,,74.2,47.36,5.678401829,46.96396139
48,SS,53.8606403,5.838041431,6.403013183,2.824858757,31.07344633,51,2.1,46.9,200,1,30,14.9,78,62.41,7.80,5.14,2.13,22.52,49.40,6.90,43.7,15.4,Sewage sludge,Parmar2019,,75.8,48.41,4.975083455,46.61546461
49,SS,53.8606403,5.838041431,6.403013183,2.824858757,31.07344633,51,2.1,46.9,250,1,10,14.9,65.6,67.98,7.91,4.35,1.58,18.18,44.30,6.20,49.5,15.2,Sewage sludge,Parmar2019,,70.1,45.29,6.610414825,48.09237796
50,SS,53.8606403,5.838041431,6.403013183,2.824858757,31.07344633,51,2.1,46.9,250,1,20,14.9,67.9,66.10,7.81,4.57,1.33,20.19,45.90,6.60,47.5,15.3,Sewage sludge,Parmar2019,,67.1,45.73,6.375946978,47.89154239
51,SS,53.8606403,5.838041431,6.403013183,2.824858757,31.07344633,51,2.1,46.9,250,1,30,14.9,69.5,68.16,8.05,5.24,1.69,16.85,46.60,6.80,46.6,15.7,Sewage sludge,Parmar2019,,63.8,46.21,6.108849432,47.67512591
52,VGF,52.4911032,5.338078292,3.558718861,0.533807829,38.07829181,47.2,9,43.8,150,1,20,14.9,89,63.46,6.41,4.06,0.00,26.07,37.60,9.30,53.1,15,Biomass,Parmar2019,,89.1,46.47,5.182086651,48.35342335
53,VGF,52.4911032,5.338078292,3.558718861,0.533807829,38.07829181,47.2,9,43.8,200,1,10,14.9,79.5,58.84,6.04,2.46,0.45,32.21,37.50,7.20,55.3,14.8,Biomass,Parmar2019,,84.3,36.27,10.66002084,53.07219826
54,VGF,52.4911032,5.338078292,3.558718861,0.533807829,38.07829181,47.2,9,43.8,200,1,20,14.9,80.9,63.64,6.52,2.96,0.59,26.28,41.62,8.98,49.4,15.1,Biomass,Parmar2019,,83.8,37.33,9.784444689,52.88339524
55,VGF,52.4911032,5.338078292,3.558718861,0.533807829,38.07829181,47.2,9,43.8,200,1,30,14.9,79.8,63.87,6.51,2.94,0.42,26.26,39.30,8.40,52.3,14.9,Biomass,Parmar2019,,82.6,38.15,9.163352944,52.68325792
56,VGF,52.4911032,5.338078292,3.558718861,0.533807829,38.07829181,47.2,9,43.8,250,1,10,14.9,71.1,68.39,6.74,3.11,0.26,21.50,30.48,8.22,61.3,14.8,Biomass,Parmar2019,,73.1,28.00,12.14322884,59.85606422
57,VGF,52.4911032,5.338078292,3.558718861,0.533807829,38.07829181,47.2,9,43.8,250,1,20,14.9,71.4,67.80,6.59,3.41,0.24,21.95,31.78,9.22,59,14.9,Biomass,Parmar2019,,75.7,28.54,11.62763995,59.82405107
58,VGF,52.4911032,5.338078292,3.558718861,0.533807829,38.07829181,47.2,9,43.8,250,1,30,14.9,73.7,74.62,7.44,3.85,0.26,13.85,30.40,8.60,61,15,Biomass,Parmar2019,,76.6,29.19,11.10440382,59.70202751
59,DSS,50.99744246,7.928388747,7.723785166,7.186700767,26.16368286,69,9.2,21.8,200,0.3,31.9,17.97,66.6,62.21,8.16,7.66,6.23,15.73,55.55,11.69,32.8,19.0,Sewage sludge,He2015,,57.9,53.25,12.2795788,34.47207532
60,DSS,50.99744246,7.928388747,7.723785166,7.186700767,26.16368286,69,9.2,21.8,220,0.3,31.9,17.97,57.1,64.55,7.93,6.98,6.29,14.24,51.82,12.36,35.8,18.5,Sewage sludge,He2015,,57.5,49.51,14.92110489,35.56900844
61,DSS,50.99744246,7.928388747,7.723785166,7.186700767,26.16368286,69,9.2,21.8,240,0.3,31.9,17.97,59.0,68.01,8.30,6.71,6.72,10.26,49.60,11.52,38.9,18.7,Sewage sludge,He2015,,57.1,45.22,17.98954873,36.78761457
62,DSS,50.99744246,7.928388747,7.723785166,7.186700767,26.16368286,69,9.2,21.8,260,0.3,31.9,17.97,55.9,70.60,8.09,6.30,6.49,8.52,47.06,15.16,37.8,19.4,Sewage sludge,He2015,,56.5,40.81,21.16412268,38.01914267
63,DSS,50.99744246,7.928388747,7.723785166,7.186700767,26.16368286,69,9.2,21.8,280,0.3,31.9,17.97,54.6,72.72,8.37,6.23,6.33,6.35,37.68,23.60,38.7,20.2,Sewage sludge,He2015,,55.6,36.75,24.1027405,39.13849688
64,DSS,50.99744246,7.928388747,7.723785166,7.186700767,26.16368286,69,9.2,21.8,300,0.3,31.9,17.97,53.4,72.67,8.22,6.09,6.44,6.58,18.24,42.96,38.8,20.3,Sewage sludge,He2015,,54.3,33.34,26.58081911,40.06193815
65,DSS,50.99744246,7.928388747,7.723785166,7.186700767,26.16368286,69,9.2,21.8,320,0.3,31.9,17.97,51.5,73.03,8.11,5.94,6.23,6.68,12.86,47.03,40.1,20.4,Sewage sludge,He2015,,52.5,30.67,28.54267249,40.76919642
66,DSS,50.99744246,7.928388747,7.723785166,7.186700767,26.16368286,69,9.2,21.8,340,0.3,31.9,17.97,50.4,75.44,8.21,5.98,6.26,4.11,42.03,16.80,41.2,20.2,Sewage sludge,He2015,,49.9,28.64,30.0558737,41.286853
67,DSS,50.99744246,7.928388747,7.723785166,7.186700767,26.16368286,69,9.2,21.8,360,0.3,31.9,17.97,44.6,76.86,8.07,5.90,6.36,2.81,18.88,36.89,44.2,19.2,Sewage sludge,He2015,,46.5,27.09,31.23583509,41.65965763
68,DSS,50.99744246,7.928388747,7.723785166,7.186700767,26.16368286,69,9.2,21.8,380,0.3,31.9,17.97,43.1,75.69,7.85,5.67,6.27,4.52,38.25,18.55,43.2,19.6,Sewage sludge,He2015,,42.1,25.86,32.1919683,41.93006791
69,SS,49.91026919,8.394815553,9.690927218,1.47557328,30.52841476,47.49,2.66,49.85,180,0.5,10,10.97,66.18,67.78,11.21,5.24,2.14,13.63,22.32,9.21,68.47,10.8,Sewage sludge,Peng2016,,60.4,24.83,10.76980633,64.39371472
70,SS,49.91026919,8.394815553,9.690927218,1.47557328,30.52841476,47.49,2.66,49.85,220,0.5,10,10.97,60.58,70.12,11.51,4.72,1.97,11.69,18.81,9.17,72.02,10.07,Sewage sludge,Peng2016,,57.8,22.45,11.67952835,65.86598088
71,SS,49.91026919,8.394815553,9.690927218,1.47557328,30.52841476,47.49,2.66,49.85,260,0.5,10,10.97,56.23,64.65,10.44,4.16,1.36,19.39,27.26,10.28,62.46,11.79,Sewage sludge,Peng2016,,55.2,21.27,12.79900483,65.92858206
72,SS,49.91026919,8.394815553,9.690927218,1.47557328,30.52841476,47.49,2.66,49.85,300,0.5,10,10.97,53,75.55,11.57,3.86,1.69,7.33,16.79,12.24,70.97,11.23,Sewage sludge,Peng2016,,51.6,20.17,14.32765885,65.4926033
73,SS,49.91026919,8.394815553,9.690927218,1.47557328,30.52841476,47.49,2.66,49.85,260,1,10,10.97,58.51,70.29,10.56,4.56,1.64,12.94,23.14,11.69,65.17,12.06,Sewage sludge,Peng2016,,56.7,21.46,12.84298129,65.69307014
74,SS,49.91026919,8.394815553,9.690927218,1.47557328,30.52841476,47.49,2.66,49.85,260,1.5,10,10.97,59.37,63.48,9.81,4.00,1.55,21.15,24.78,13.24,61.98,11.38,Sewage sludge,Peng2016,,58.2,21.67,12.88065589,65.44828861
75,SS,49.91026919,8.394815553,9.690927218,1.47557328,30.52841476,47.49,2.66,49.85,260,6,10,10.97,63.32,65.74,10.70,4.10,1.78,17.67,22.61,7.65,69.74,9.8,Sewage sludge,Peng2016,,64.2,24.12,12.9942085,62.88371902
76,SS,49.91026919,8.394815553,9.690927218,1.47557328,30.52841476,47.49,2.66,49.85,260,8,10,10.97,66.19,59.60,9.12,3.58,1.66,26.04,34.33,6.14,59.53,10.86,Sewage sludge,Peng2016,,56.0,25.47,12.94933401,61.57373211
77,PS,52.55474453,5.943691345,0.417101147,0,41.08446298,87.7,8.2,4.1,250,1,10,18.64,93.46,52.85,5.91,0.00,0.00,41.24,85.80,12.40,1.8,19.4,Biomass,Sattasathuchana2023,,81.0,82.32,19.1033603,-1.413132593
78,PS,52.55474453,5.943691345,0.417101147,0,41.08446298,87.7,8.2,4.1,250,2,10,18.64,63.22,57.61,5.58,0.10,0.00,36.71,83.20,15.40,1.4,21.91,Biomass,Sattasathuchana2023,,79.6,80.32,20.28405696,-0.59447173
79,PS,52.55474453,5.943691345,0.417101147,0,41.08446298,87.7,8.2,4.1,250,4,10,18.64,49.59,67.62,5.01,0.31,0.00,27.07,78.50,19.50,2,26.09,Biomass,Sattasathuchana2023,,68.4,75.99,22.80802608,1.202599751
80,PS,52.55474453,5.943691345,0.417101147,0,41.08446298,87.7,8.2,4.1,250,6,10,18.64,52.18,68.75,4.71,0.51,0.00,26.02,76.88,20.72,2.4,27.2,Biomass,Sattasathuchana2023,,54.3,71.33,25.50597396,3.168607184
81,BB,47.55102041,6.12244898,0.306122449,0,46.02040816,90.3,7.7,2,250,1,10,17.88,93.05,49.24,6.05,0.00,0.00,44.70,86.40,12.60,1,18.79,Biomass,Sattasathuchana2023,,77.2,88.56,13.17523975,-1.723846058
82,BB,47.55102041,6.12244898,0.306122449,0,46.02040816,90.3,7.7,2,250,2,10,17.88,67.44,68.28,5.14,0.30,0.00,26.28,83.10,16.20,0.7,20.01,Biomass,Sattasathuchana2023,,72.4,86.57,14.33444418,-0.895504214
83,BB,47.55102041,6.12244898,0.306122449,0,46.02040816,90.3,7.7,2,250,4,10,17.88,47.28,69.35,4.94,0.30,0.00,25.40,84.40,14.90,0.7,25.79,Biomass,Sattasathuchana2023,,57.4,82.18,16.8885361,0.939399393
84,BB,47.55102041,6.12244898,0.306122449,0,46.02040816,90.3,7.7,2,250,6,10,17.88,45.91,71.59,4.92,0.40,0.00,23.09,78.92,20.68,0.4,27.03,Biomass,Sattasathuchana2023,,46.0,77.38,19.66897227,2.952221213
85,CS,47.7,6.7,0.6,0,45.0,77.6,19.4,3.0,220,1,10,18.1,57.29,54.13,6.02,0.56,0.00,39.29,74.64,24.28,1.08,21.63,Biomass,Wang2022,,58.2,63.32,35.25447199,1.433443208
86,CSFW,47.9,7.1,1.2,0,43.7,78.5,18.8,2.7,220,1,10,18.7,54.64,57.21,7.13,1.29,0.00,34.37,71.02,27.52,1.46,23.27,Biomass,Wang2022,,53.8,66.14,33.93940958,-0.075228176
87,CSFW,48.2,7.5,1.8,0,42.5,79.4,18.2,2.5,220,1,10,19.2,52.21,60.66,7.31,2.12,0.00,29.91,68.53,30.13,1.34,25.29,Biomass,Wang2022,,52.8,64.90,35.17847341,-0.078732525
88,CSFW,48.4,7.9,2.5,0,41.2,80.3,17.5,2.2,220,1,10,19.8,46.07,65.99,7.91,2.86,0.00,23.24,65.76,32.91,1.33,27.83,Biomass,Wang2022,,53.4,64.32,35.90055447,-0.216668434
89,FW,48.7,8.2,3.1,0,40.0,81.2,16.9,1.9,220,1,10,20.3,41.43,69.69,7.96,4.13,0.00,18.22,63.33,35.81,0.86,29.91,Organics,Wang2022,,54.0,63.48,36.71354965,-0.191761535
90,SS,46.1352657,7.29468599,7.463768116,2.512077295,36.5942029,34.82,6.58,58.6,220,1,10,7.5,59.7,50.68,5.85,5.29,1.35,36.83,26.00,5.70,68.3,5.2,Sewage sludge,Shan2023,,64.1,25.09,4.647311597,70.26982955
91,SSRH,46.60568127,6.798266731,4.660568127,1.699566683,40.23591719,42.74,9.185,48.075,220,1,10,9.5,66.2,56.50,6.68,4.23,1.70,30.89,26.26,9.64,64.1,7.5,Sewage sludge,Shan2023,,68.9,29.90,10.93293887,59.17109081
92,SSRH,46.91753403,6.46917534,2.802241793,1.160928743,42.6501201,50.66,11.79,37.55,220,1,10,11.5,69.3,57.16,6.13,2.50,0.99,33.22,36.21,12.29,51.5,10.5,Sewage sludge,Shan2023,,70.8,32.86,15.18597171,51.95319458
93,SSRH,47.13943131,6.23501199,1.47995889,0.777663583,44.36793422,58.58,14.395,27.025,220,1,10,13.5,71.3,57.12,6.17,1.53,0.47,34.72,44.89,16.71,38.4,13.8,Sewage sludge,Shan2023,,71.1,36.52,21.12280998,42.3507424
94,SSWS,46.46559849,6.795475966,4.773798303,1.668237512,40.29688973,44.215,8.835,46.95,220,1,10,9.725,66.7,59.86,6.94,4.82,1.68,26.70,24.69,8.81,66.5,7.4,Sewage sludge,Shan2023,,65.5,30.10,11.2407187,58.65380933
95,SSWS,46.67697063,6.476043277,3.052550232,1.128284389,42.66615147,53.61,11.09,35.3,220,1,10,11.95,70.2,59.27,6.94,3.06,0.99,29.74,36.01,11.59,52.4,11.1,Sewage sludge,Shan2023,,64.5,36.19,14.71620139,49.09017607
96,SSWS,46.82383759,6.254092993,1.856581532,0.753110675,44.31237721,63.005,13.345,23.65,220,1,10,14.175,72.6,59.88,6.13,2.24,0.52,31.23,43.25,18.95,37.8,14.7,Sewage sludge,Shan2023,,62.6,46.70,19.15396503,34.14667388
97,SS,45.39543058,7.275922671,7.434094903,1.704745167,38.18980668,46.67,10.23,43.1,160,1,7.52688172,9.82,94.15,52.89,7.06,6.38,2.05,31.63,37.30,7.24,55.46,9.56,Sewage sludge,Gao2019,,92.0,33.10,10.66937798,56.23719133
98,SS,45.39543058,7.275922671,7.434094903,1.704745167,38.18980668,46.67,10.23,43.1,180,1,7.52688172,9.82,84.01,61.32,6.27,5.20,2.49,24.72,33.58,8.39,58.03,10.4,Sewage sludge,Gao2019,,85.3,33.29,8.454168525,58.26219744
99,SS,45.39543058,7.275922671,7.434094903,1.704745167,38.18980668,46.67,10.23,43.1,200,0.5,7.52688172,9.82,71.24,61.32,6.07,4.47,2.49,25.65,35.15,7.13,57.72,10.28,Sewage sludge,Gao2019,,79.5,31.99,7.521053284,60.49470538
100,SS,45.39543058,7.275922671,7.434094903,1.704745167,38.18980668,46.67,10.23,43.1,200,1,7.52688172,9.82,67.89,64.12,6.09,4.14,2.21,23.44,33.01,8.12,58.87,10.55,Sewage sludge,Gao2019,,76.5,32.77,7.066355842,60.1676543
101,SS,45.39543058,7.275922671,7.434094903,1.704745167,38.18980668,46.67,10.23,43.1,200,1.5,7.52688172,9.82,66.31,66.04,6.23,4.85,1.77,21.11,31.62,8.91,59.47,10.87,Sewage sludge,Gao2019,,73.3,33.51,6.644309532,59.8454074
102,SS,45.39543058,7.275922671,7.434094903,1.704745167,38.18980668,46.67,10.23,43.1,200,2,7.52688172,9.82,66.04,66.44,6.16,4.87,2.34,20.20,30.83,10.08,59.09,11.13,Sewage sludge,Gao2019,,70.1,34.21,6.260261572,59.52944217
103,SS,45.39543058,7.275922671,7.434094903,1.704745167,38.18980668,46.67,10.23,43.1,220,1,7.52688172,9.82,65.89,69.93,6.55,5.08,1.95,16.49,27.53,10.66,61.81,11.25,Sewage sludge,Gao2019,,66.2,31.54,6.698651595,61.75891516
104,SS,45.39543058,7.275922671,7.434094903,1.704745167,38.18980668,46.67,10.23,43.1,240,1,7.52688172,9.82,61.83,72.16,6.47,4.95,2.23,14.19,25.52,12.24,62.24,11.57,Sewage sludge,Gao2019,,55.8,29.81,7.199679887,62.9864832
